GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "39000","Ohio",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",10563000,10668839,10734782,10746920,10767205,10765613,10770498,10752731,10771232,10795431,10798562,10800650,10788336,10757085,10737631,10737743,10734926,10730272,10760081,10798554,10829216,10864162,10945762,11029431,11101140,11152454,11202751,11242827,11277357,11311536,11335454,11363543,11387404,11407889,11434788,11452251,11463320,11481213,11500468,11515391,11528896,11541932,11558178,11573400,11612081,11648921,11674622,11702354,11737959,11763104,11788679,11798905,11767344,11777874,11824034,11883304
 "39000","Ohio",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3957,4137,4376,4743,5252,5752,6143,6752,7464,8231,9088,9928,10807,11342,12029,13271,14098,14764,15379,16496,17687,18682,18991,20044,20735,21796,22742,23719,25024,26388,27119,28496,29261,29669,30471,31588,32419,33976,35371,36654,35593,36580,38927,40279,40752,42277,43799,44574,46114,47821,49395,52850,57508,58236,61740,64464
 "40000","Oklahoma",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",8454824,9325575,10163611,11153394,12652931,14079579,15735744,17348684,19295941,21896038,25413798,29286958,34192458,38159431,39088971,41896949,43595242,43867691,43620137,45584662,48472389,51112102,52723718,56001403,58200991,60762957,63357553,67111450,71071391,74943596,76956477,83332119,88609534,90711628,95275667,102917268,112487587,124536498,128994333,143654854,133218319,139695062,150301952,159875362,167796900,177635739,172726289,164709044,171995438,180823960,189996772,198234340,217902088,233182348,247300521,260910190
 "40000","Oklahoma",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",2535000,2566485,2617944,2657448,2694182,2732454,2771858,2823396,2865935,2913056,2970080,3040758,3096159,3206129,3290404,3285535,3271333,3252735,3210124,3167064,3150304,3148825,3175440,3220517,3252285,3280940,3308208,3340129,3372917,3405194,3437147,3454365,3467100,3489080,3504892,3525233,3548597,3594090,3634349,3668976,3717572,3759558,3786536,3815196,3847936,3871400,3900900,3916688,3920316,3928371,3943727,3965415,3992238,4026229,4063882,4095393
 "40000","Oklahoma",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3335,3634,3882,4197,4696,5153,5677,6145,6733,7517,8557,9631,11044,11902,11880,12752,13326,13486,13588,14393,15387,16232,16604,17389,17895,18520,19152,20092,21071,22009,22390,24124,25557,25999,27184,29194,31699,34650,35493,39154,35835,37157,39694,41905,43607,45884,44279,42053,43873,46030,48177,49991,54581,57916,60853,63708
 "41000","Oregon",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",7832186,8537112,9382814,10511429,11845440,13431788,14919665,16821714,18812438,21563442,24389914,27037638,29153824,29990192,31912923,34539865,36298355,38195548,40028834,43729905,48034370,51924984,54721664,58422080,62515825,66933205,72043802,77668514,82276640,86877803,89931392,96913747,99785736,101042146,104729621,110580697,116073359,126600112,132605592,138899921,134391819,137926267,145345124,152601501,154851248,165171917,177478055,186104953,197262336,210044887,220029440,240450386,266544637,270427867,286979914,302582283
 "41000","Oregon",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",2062000,2100388,2149890,2195219,2238878,2280956,2324622,2372155,2439355,2509609,2578312,2641218,2667985,2664919,2653071,2666589,2672648,2683526,2700996,2741297,2790579,2860375,2928507,2991755,3060367,3121264,3184369,3247111,3304310,3352449,3393941,3429708,3467937,3513424,3547376,3569463,3613202,3670883,3722417,3768748,3808600,3837609,3872651,3900064,3924055,3965375,4018453,4093165,4147171,4183398,4215959,4243779,4254280,4247372,4253653,4272371
 "41000","Oregon",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3798,4065,4364,4788,5291,5889,6418,7091,7712,8592,9460,10237,10927,11254,12029,12953,13581,14233,14820,15952,17213,18153,18686,19528,20428,21444,22624,23919,24900,25915,26498,28257,28774,28759,29523,30980,32125,34488,35624,36856,35286,35941,37531,39128,39462,41654,44166,45467,47566,50209,52190,56659,62653,63669,67467,70823
 "42000","Pennsylvania",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",45346106,48843711,51835461,56579789,62032948,68133164,74472731,81283216,89174091,98271999,108710086,119133879,131383551,140328325,147211666,158758804,168297891,177003246,186827586,203001535,219826972,232899904,242842842,255911487,265557213,274855910,287343845,301835572,317130456,334421754,348489158,372690713,388186257,395633311,409185840,432634650,450359695,472940608,502658788,522993816,512318194,535335505,563528870,584880333,589720173,611421707,635818019,653328866,671702754,707043419,729329499,783389549,833103439,845037904,885949969,924379637
 "42000","Pennsylvania",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",11741000,11811561,11884354,11904541,11885202,11863936,11897778,11887478,11881857,11864774,11873563,11868305,11858569,11845146,11837726,11815175,11770865,11782754,11810869,11845755,11865992,11903299,11982164,12049450,12119724,12166050,12198403,12220464,12227814,12245672,12263805,12284173,12298970,12331031,12374658,12410722,12449990,12510809,12563937,12612285,12666858,12716596,12773059,12816003,12847236,12880907,12899169,12918673,12945701,12980946,12991539,12996143,13015571,12984990,13017721,13078751
 "42000","Pennsylvania",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3862,4135,4362,4753,5219,5743,6259,6838,7505,8283,9156,10038,11079,11847,12436,13437,14298,15022,15818,17137,18526,19566,20267,21238,21911,22592,23556,24699,25935,27309,28416,30339,31563,32084,33066,34860,36173,37803,40008,41467,40446,42097,44119,45637,45902,47467,49291,50572,51886,54468,56139,60279,64008,65078,68057,70678
 "44000","Rhode Island",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3741845,4092971,4336596,4721967,5044554,5288914,5742437,6272443,6864937,7531162,8362745,9393441,10455116,11258544,12185542,13361043,14402385,15441352,16481698,18222995,19829194,20430364,20648278,21572585,22483684,23050675,24278996,25113199,26554301,28349718,29581071,31875284,33611758,34965677,36700205,38541514,39241318,41162032,42935212,43768605,42764925,44973874,46685369,48186451,48187015,50045148,51775192,52514454,54704265,56918930,60336968,64996795,69245544,70880136,74777841,78553730
 "44000","Rhode Island",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",932000,950561,963974,976365,978010,953503,946339,950321,955128,957237,956643,948773,953012,954170,956382,961895,968956,977340,989605,996407,1000666,1005995,1010649,1012581,1015112,1015960,1017002,1020893,1025353,1031155,1040402,1050268,1057142,1065995,1071342,1074579,1067916,1063096,1057315,1055003,1053646,1054975,1058746,1063756,1068358,1073245,1077555,1082431,1085105,1091824,1094580,1096530,1097246,1099498,1103429,1112308
 "44000","Rhode Island",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4015,4306,4499,4836,5158,5547,6068,6600,7187,7868,8742,9901,10971,11799,12741,13890,14864,15799,16655,18289,19816,20309,20431,21305,22149,22689,23873,24599,25898,27493,28432,30350,31795,32801,34256,35867,36746,38719,40608,41487,40588,42630,44095,45298,45104,46630,48049,48515,50414,52132,55123,59275,63108,64466,67769,70622
 "45000","South Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",7604376,8380439,9180919,10308853,11692290,13234649,14394289,16096281,17592494,19879133,22283228,24971758,28101834,29878270,32452170,36148865,38691618,41354869,44239758,48206088,52466539,56391004,58930883,62654657,65852021,69837510,73997450,78651981,83696770,89751886,94148461,100705331,104242061,107305288,111196686,117451820,124416985,134174152,143055124,149954405,146753696,151745851,160391125,168271228,170204761,180837663,192054676,200027426,210387551,219942068,234295415,250250514,277322555,288512633,311235536,332982699
 "45000","South Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",2570000,2598210,2661836,2718404,2775442,2843199,2900158,2941407,2988979,3041068,3086885,3134502,3179255,3207611,3234068,3271864,3303211,3342759,3380507,3412097,3456777,3501155,3570404,3620464,3663314,3705397,3748582,3796200,3859696,3919235,3974682,4024223,4064995,4107795,4150297,4210921,4270150,4357847,4444110,4528996,4589872,4633669,4661744,4699358,4738067,4789723,4850136,4908404,4963742,5019607,5076874,5132249,5194274,5287935,5387830,5478831
 "45000","South Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2959,3225,3449,3792,4213,4655,4963,5472,5886,6537,7219,7967,8839,9315,10034,11048,11713,12371,13087,14128,15178,16106,16505,17306,17976,18848,19740,20719,21685,22900,23687,25025,25644,26122,26792,27892,29136,30789,32190,33110,31973,32749,34406,35807,35923,37755,39598,40752,42385,43817,46150,48760,53390,54561,57766,60776
 "46000","South Dakota",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2076428,2257360,2473054,2855440,3605287,3612015,3972044,3932814,4462560,5142463,5665386,5716533,6653389,7011777,7277146,8268309,8481217,8847038,9303519,9740433,10481322,11483857,11981980,12935102,13520170,14573911,14864750,16415457,16797726,18102888,18948924,20201161,20892158,20898499,22822717,24553198,26005396,27393137,30342539,32676797,31827060,33682881,36654995,37469645,37840240,39607122,41160093,41551502,42989296,45143987,48013864,52908830,60220975,63454712,68097023,69996252
 "46000","South Dakota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",668000,666641,671382,677389,678939,679877,681420,686843,688992,689293,689018,690851,689584,690597,693009,697250,698404,696036,696034,698160,696698,697101,703669,712801,722159,730790,737925,742213,744223,746058,750412,755844,757972,760020,763729,770396,775493,783033,791623,799124,807067,816068,823113,832730,841120,847538,852029,860557,870094,875247,882486,887948,896492,909723,918305,924669
 "46000","South Dakota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3108,3386,3684,4215,5310,5313,5829,5726,6477,7460,8222,8275,9648,10153,10501,11858,12144,12711,13366,13952,15044,16474,17028,18147,18722,19943,20144,22117,22571,24265,25251,26727,27563,27497,29883,31871,33534,34983,38330,40891,39435,41275,44532,44996,44988,46732,48308,48284,49408,51579,54408,59586,67174,69752,74155,75699
 "47000","Tennessee",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",11815600,12849372,14188137,15970576,18141651,20073602,21893630,24519691,27175753,30979262,34544015,38090043,42374357,45036017,48073556,53445267,57197621,61206494,65770270,71613065,76875704,81787247,86093139,94022364,100041604,106433967,114276071,120649337,127785224,139760336,145231941,153990107,158125252,162879395,169929514,179892943,188177577,200188916,209746788,218372476,217094703,227613018,241431730,252592322,254464603,263856025,277356111,286532273,299307669,316176537,335601718,360094659,402024651,417424364,453765660,480671240
 "47000","Tennessee",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3897000,3936975,4010238,4088445,4138417,4201621,4260829,4329160,4401939,4461639,4533297,4600252,4627662,4646043,4659757,4686743,4715292,4738708,4782939,4822438,4854432,4894492,4966587,5049742,5137584,5231438,5326936,5416643,5499233,5570045,5638706,5703719,5750789,5795918,5847812,5910809,5991057,6088766,6175727,6247411,6306019,6356388,6404657,6463610,6508290,6559452,6613679,6673101,6740060,6806981,6862615,6927904,6965740,7062217,7148304,7227750
 "47000","Tennessee",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3032,3264,3538,3906,4384,4778,5138,5664,6174,6943,7620,8280,9157,9693,10317,11403,12130,12916,13751,14850,15836,16710,17334,18619,19472,20345,21452,22274,23237,25091,25756,26998,27496,28102,29059,30435,31410,32878,33963,34954,34427,35809,37696,39079,39099,40225,41937,42938,44407,46449,48903,51977,57715,59107,63479,66504
 "48000","Texas",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",38574952,42497001,46116225,51173430,58113014,65532274,74746690,84227582,93978608,108293275,124674852,143179438,168206050,185427375,198102234,216621133,233449005,238841027,242766096,258008140,275613291,297664403,311648483,336384637,356047525,376212519,402352739,432484526,472267790,514882580,543797610,591738336,631080209,639443134,664814928,696381313,754775858,827439656,878902412,968499295,923470728,982052761,1074857967,1142887491,1173747415,1257639593,1281170135,1276330590,1367826004,1463789844,1537205699,1602962561,1786060885,1920254619,2074225194,2184833273
 "48000","Texas",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",11045000,11236772,11509640,11758760,12018970,12267865,12568182,12903268,13191790,13497726,13887312,14338208,14746318,15331408,15751674,16007088,16272722,16561103,16621767,16667040,16806729,17056755,17398005,17759738,18161612,18564062,18958751,19340342,19740317,20157531,20558220,20944499,21319622,21690325,22030931,22394023,22778123,23359580,23831983,24309039,24801761,25238386,25627909,26052403,26433846,26903208,27394564,27825975,28188852,28508309,28856455,29239570,29570351,30113488,30727890,31290831
 "48000","Texas",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3493,3782,4007,4352,4835,5342,5947,6528,7124,8023,8978,9986,11407,12095,12577,13533,14346,14422,14605,15480,16399,17451,17913,18941,19604,20266,21223,22362,23924,25543,26452,28253,29601,29481,30176,31097,33136,35422,36879,39841,37234,38911,41941,43869,44403,46747,46767,45868,48524,51346,53271,54822,60400,63767,67503,69823
 "49000","Utah",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3406875,3791439,4243112,4741413,5282895,5910411,6590527,7463623,8440469,9711665,10970210,12318448,13878413,15058011,16136101,17800948,19059816,20029871,20928144,22309336,23942146,25975922,27877464,30105915,32466503,35131085,38274771,41682790,45000539,48098523,50669999,54230564,56788677,58508581,60770445,64794962,70661847,78561107,85528474,89967770,86594676,88940512,95881711,101928136,105027979,111056448,119661481,126540574,134546734,144645502,155711460,169991561,194799076,206055695,222237811,235907386
 "49000","Utah",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1047000,1065672,1100733,1134601,1168784,1198793,1233935,1272365,1316421,1364235,1416094,1472595,1515472,1558314,1594943,1622342,1642910,1662833,1678120,1689372,1705865,1731223,1779780,1836799,1898404,1960446,2014177,2067976,2119784,2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2776212,2818798,2861360,2909190,2951948,3000449,3064277,3126779,3181595,3233028,3284077,3339738,3391011,3443222,3503613
 "49000","Utah",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3254,3558,3855,4179,4520,4930,5341,5866,6412,7119,7747,8365,9158,9663,10117,10972,11601,12046,12471,13206,14035,15004,15663,16390,17102,17920,19003,20156,21229,22207,22995,24162,24867,25167,25749,26980,28751,31107,32924,33784,31796,32037,34015,35622,36102,37621,39881,41295,43030,45463,48163,51762,58328,60765,64544,67333
 "50000","Vermont",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1515435,1663931,1802291,1989067,2183882,2364027,2591785,2876016,3120096,3573412,4014867,4506540,5061344,5491146,5906012,6480322,7031154,7564819,8173313,8965124,9903085,10293914,10507320,11227015,11661131,12223050,12862199,13545648,14358996,15458643,16326189,17680211,18797433,19198107,19945829,21049089,21477398,22803466,24062984,25449395,25216382,25988718,27547769,28291866,28665970,29724479,30597984,31073264,31960192,33117074,34837966,37392800,39552756,41336548,44058636,46229260
 "50000","Vermont",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",437000,446323,454357,463214,468533,473138,479894,485144,492174,498284,505711,512524,515594,519108,523302,526658,530035,534066,540267,549763,557708,564798,568606,572751,577748,583836,589002,593701,597239,600416,604683,609618,612223,615442,617858,619920,621215,622892,623481,624151,624817,626366,629600,630693,632859,633872,635912,636397,639087,640680,641847,642977,647210,648142,648708,648493
 "50000","Vermont",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3468,3728,3967,4294,4661,4996,5401,5928,6339,7171,7939,8793,9817,10578,11286,12305,13265,14165,15128,16307,17757,18226,18479,19602,20184,20936,21837,22816,24042,25747,27000,29002,30704,31194,32282,33955,34573,36609,38595,40774,40358,41491,43754,44858,45296,46894,48117,48827,50009,51691,54278,58156,61113,63777,67918,71287
 "51000","Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",17847652,19371643,21410967,23764172,26612710,29489590,32379775,35770824,39631200,44990392,50186344,56746086,63651263,68805226,74253831,82549774,89269129,96310281,103737724,113855750,123151152,129561607,135175978,143616852,150892451,158792705,166843936,175083774,186626604,199883611,214025699,231869839,244314338,251357721,266325205,284687272,303288897,323553839,341200328,355506371,349465380,364677930,385635146,402072097,398579782,414710067,433088249,444691432,462372199,479766611,501770778,530771570,582077892,604039465,645405904,681552175
 "51000","Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4614000,4659930,4752846,4828131,4906648,4978155,5056385,5132693,5205706,5284122,5324533,5368334,5444094,5492785,5564662,5643868,5715149,5811692,5932273,6036908,6120246,6216884,6301217,6414307,6509630,6593139,6670693,6750884,6829183,6900918,7000174,7105817,7198362,7286873,7366977,7475575,7577105,7673725,7751000,7833496,7925937,8025105,8107953,8197400,8270221,8334206,8390494,8445270,8503046,8547370,8597508,8637615,8658910,8683414,8734685,8811195
 "51000","Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3868,4157,4505,4922,5424,5924,6404,6969,7613,8514,9425,10571,11692,12526,13344,14626,15620,16572,17487,18860,20122,20840,21452,22390,23180,24085,25011,25935,27328,28965,30574,32631,33940,34495,36151,38082,40027,42164,44020,45383,44091,45442,47563,49049,48195,49760,51617,52656,54377,56130,58362,61449,67223,69562,73890,77351
 "53000","Washington",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14235772,15036667,15838561,17079016,19236035,21826702,24719584,27398764,30411983,35366608,40752946,46254685,51365099,54573628,58291800,62358723,66336846,70833996,74745705,81651774,90213844,99135239,106288273,114669850,120546409,126690099,133934768,143929234,154610940,169365441,179870334,192317794,197445687,201073137,209167846,224342927,232783787,253199891,274770444,289381122,277889805,285436747,302460806,324882731,330952568,355276626,376360823,397270635,423017231,451609165,484540895,522862160,572644945,592732956,637129356,677934562
 "53000","Washington",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",3343000,3417362,3446958,3446815,3477227,3547877,3618824,3690561,3772360,3886191,4012831,4154678,4235728,4276551,4300269,4343657,4400096,4452724,4531903,4639894,4746315,4903043,5025624,5160757,5278842,5375161,5481027,5569753,5674747,5769562,5842564,5910512,5985722,6052349,6104115,6178645,6257305,6370753,6461587,6562231,6667426,6743680,6830840,6904658,6975001,7068971,7181417,7316788,7447469,7549002,7638923,7727209,7743760,7794123,7857320,7958180
 "53000","Washington",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4258,4400,4595,4955,5532,6152,6831,7424,8062,9101,10156,11133,12127,12761,13555,14356,15076,15908,16493,17598,19007,20219,21149,22220,22836,23570,24436,25841,27245,29355,30786,32538,32986,33222,34267,36309,37202,39744,42524,44098,41679,42327,44279,47053,47448,50259,52408,54296,56800,59824,63431,67665,73949,76049,81087,85187
 "54000","West Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",4944141,5511837,6051556,6700698,7333218,8128736,9186126,10241128,11457287,12752672,14222751,15637550,17044991,18059962,18554199,19921934,20756668,21253154,21714815,23221484,24579344,26184243,27331646,29388622,30475580,31790532,32855636,34152035,35627801,37130579,38078587,40251566,42750333,44243165,44952808,46551205,48854253,52146960,54184672,57958900,58487453,60532086,64059017,65488403,65152569,67156751,68437802,68067852,70797616,74235000,76725017,80440274,87322546,88990064,93770989,97970676
 "54000","West Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1746000,1746629,1770252,1796910,1805293,1814048,1840548,1877440,1905628,1920342,1939062,1951349,1954125,1949605,1945058,1927696,1906831,1882352,1857583,1830213,1806570,1792548,1798735,1806451,1817539,1820421,1823700,1822808,1819113,1815609,1811799,1807021,1801481,1805414,1812295,1816438,1820492,1827912,1834052,1840310,1847775,1854404,1857305,1858706,1856588,1852948,1846270,1835935,1822742,1810572,1800441,1791646,1785618,1774122,1770495,1769979
 "54000","West Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2832,3156,3418,3729,4062,4481,4991,5455,6012,6641,7335,8014,8723,9263,9539,10335,10885,11291,11690,12688,13606,14607,15195,16269,16767,17463,18016,18736,19585,20451,21017,22275,23731,24506,24804,25628,26836,28528,29544,31494,31653,32642,34490,35233,35093,36243,37068,37075,38841,41001,42615,44897,48903,50160,52963,55351
 "55000","Wisconsin",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",16424603,17648753,18959244,20731568,23157827,25436474,27871968,30609129,34210389,38209862,42797838,47299027,51586511,54425987,57213708,62839302,66243939,69881373,73507230,78389485,85446559,90418024,94089052,101342383,106615006,113266452,119152526,125937358,133808682,143130045,148737033,158494204,166593201,171010014,175794284,183721399,189779153,201058382,210529869,219194538,216211889,222260933,234631562,244508303,245762269,255165329,266132029,270846626,281979549,295996804,307947503,327298354,357005395,365050072,384719757,403888253
 "55000","Wisconsin",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",4378000,4425944,4459968,4498433,4518461,4538173,4569616,4584688,4613299,4631944,4665911,4712045,4726345,4728862,4721438,4735571,4747765,4755625,4777923,4822391,4856568,4904562,4964343,5025398,5084889,5133678,5184836,5229986,5266213,5297672,5332666,5373999,5406835,5445162,5479203,5514026,5546166,5577655,5610775,5640996,5669264,5692038,5713359,5734379,5757584,5778789,5794536,5812814,5836809,5859000,5880280,5897375,5881608,5903975,5930405,5960975
 "55000","Wisconsin",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3752,3988,4251,4609,5125,5605,6099,6676,7416,8249,9172,10038,10915,11509,12118,13270,13953,14694,15385,16255,17594,18435,18953,20166,20967,22063,22981,24080,25409,27018,27892,29493,30812,31406,32084,33319,34218,36047,37522,38857,38138,39048,41067,42639,42685,44156,45928,46595,48311,50520,52370,55499,60699,61831,64872,67755
 "56000","Wyoming",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1218567,1347928,1497541,1684506,1968637,2302703,2607391,2890363,3375638,4033706,4715704,5507299,6294249,6611457,6568956,6848332,7156130,7125342,6833645,6993870,7632006,8231000,8650746,9122246,9646841,10085729,10563190,11043368,11864553,12615139,13476758,14545290,15440766,15905302,16937217,18287423,20004393,22895543,24408327,27002529,24912751,26185429,28699871,30844405,30694095,32679633,32755555,31090130,32487400,34025191,35585571,37602890,41420462,45259271,48583001,50815409
 "56000","Wyoming",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",329000,333795,340023,346863,353353,364548,380477,395446,411530,430897,451850,474185,491712,506400,510344,504895,499696,495633,476966,465103,458373,453690,459260,466251,473081,480283,485160,488167,489451,490787,491780,494300,494657,500017,503453,509106,514157,522667,534876,546043,559851,564402,566844,575491,580937,580959,583671,582007,576240,574783,575327,577681,579636,581978,585067,587618
 "56000","Wyoming",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3704,4038,4404,4856,5571,6317,6853,7309,8203,9361,10436,11614,12801,13056,12872,13564,14321,14376,14327,15037,16650,18142,18836,19565,20392,21000,21773,22622,24241,25704,27404,29426,31215,31810,33642,35921,38907,43805,45634,49451,44499,46395,50631,53597,52835,56251,56120,53419,56378,59197,61853,65093,71459,77768,83038,86477
 "91000","New England",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",50008985,53914864,57438059,62243351,67915877,73638836,79316215,86256670,94469631,104955390,117382060,132761201,148252204,161496673,174693188,195508731,211350880,228204462,247066589,272988325,292779306,301685781,306638573,323631449,335455917,349813738,369440530,389888838,413839129,443845826,470836313,518807306,544288083,546839065,558998471,588011034,611753377,655754935,693140404,726656346,719707059,749401642,781043966,802747935,800299618,833957320,874241611,900400668,936295390,981389549,1026200841,1086742778,1178291191,1212152737,1285937115,1356223595
 "91000","New England",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",11735000,11878088,11996218,12087834,12147736,12156540,12176402,12207302,12257357,12302714,12345269,12371656,12435782,12467917,12544350,12641838,12740544,12833004,12951233,13084523,13181740,13229502,13247630,13271045,13334364,13396380,13472634,13554814,13642197,13733828,13837653,13949721,14041043,14122441,14182454,14206683,14216656,14245540,14279205,14340115,14403575,14476418,14565199,14651922,14733282,14818531,14871551,14927576,14994888,15053726,15089721,15057350,15118145,15175633,15263573,15386085
 "91000","New England",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4262,4539,4788,5149,5591,6058,6514,7066,7707,8531,9508,10731,11921,12953,13926,15465,16589,17783,19077,20863,22211,22804,23147,24386,25157,26113,27422,28764,30335,32318,34026,37191,38764,38721,39415,41390,43031,46032,48542,50673,49967,51767,53624,54788,54319,56278,58786,60318,62441,65192,68007,72174,77939,79875,84249,88146
 "92000","Mideast",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",184917160,199975229,214651505,232153143,251006792,272561523,295272325,317631947,345171024,378977950,416719478,462954955,514142100,555305142,594509536,652851030,698661215,744511178,792764630,870128101,939515940,998495968,1018867084,1077163155,1112543735,1151104724,1210390071,1273655813,1345023018,1428588691,1503323393,1625348430,1692957270,1712114165,1754022671,1842805055,1915929899,2040720851,2173519586,2243334556,2204552281,2290211933,2412404919,2502397160,2523330597,2618310056,2730527647,2817599394,2952031319,3073000203,3189083823,3368948464,3609787288,3663106923,3877788826,4076706032
 "92000","Mideast",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",42111000,42516918,42869509,42991563,42836999,42709177,42727721,42667403,42546619,42421484,42358101,42272235,42328543,42382098,42543638,42686518,42793973,42991120,43189888,43435353,43584907,43761704,44070941,44392469,44717161,44969670,45186033,45383860,45579719,45822025,46105834,46386027,46619373,46841190,47034773,47162342,47239239,47334435,47473718,47684886,47943872,48242524,48634053,48972018,49260310,49517953,49725541,49896311,50065581,50216329,50303665,50214888,49988109,49873754,50075539,50464237
 "92000","Mideast",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4391,4703,5007,5400,5860,6382,6911,7444,8113,8934,9838,10952,12146,13102,13974,15294,16326,17318,18355,20033,21556,22817,23119,24265,24880,25597,26787,28064,29509,31177,32606,35040,36314,36551,37292,39074,40558,43113,45784,47045,45982,47473,49603,51099,51224,52876,54912,56469,58963,61195,63397,67091,72213,73448,77439,80784
 "93000","Great Lakes",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",162016453,170705346,183694680,200707947,224429140,243765554,263253058,289628254,321433802,356577578,392789407,425918052,464510130,486504707,512331838,564804570,599999151,632186102,662421583,712256166,766625115,810260638,831492329,890189885,930173581,986855838,1040168059,1097451403,1157985573,1231449260,1281344006,1365620056,1408884963,1426200125,1461122098,1517095380,1563293508,1642386372,1715070682,1775398459,1712364909,1768446172,1871471174,1948108451,1975055234,2053532075,2143222719,2185988350,2261787026,2368541572,2448113157,2622622900,2847281502,2894432300,3061467172,3206652390
 "93000","Great Lakes",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",39904000,40319722,40622322,40824274,40946800,41036791,41105385,41186726,41353165,41510152,41610978,41693671,41647869,41492474,41366046,41393218,41417995,41455030,41589687,41720866,41872543,42091157,42495903,42902625,43274741,43589980,43923694,44239468,44493603,44727877,44969225,45216019,45401564,45550284,45707787,45844372,45949142,46071573,46187992,46275120,46355854,46450926,46581007,46702685,46858544,46981703,47048641,47136080,47233794,47305993,47358343,47358568,47206851,47199092,47360185,47619171
