state,state_abbr,year,controls_source,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
South Carolina,SC,2005,acs1,39316,63161.61038238307,0.1557209705157099,0.6572772566390396,0.2845700287387265,0.03282505594972825,0.22959492234619333,0.4828261619397948,0.1332538154834234,0.28020392026079005
South Carolina,SC,2006,acs1,41100,63966.567081490066,0.15686678585106795,0.6533467522931449,0.2855204594782666,0.03439561108373991,0.22740520580909596,0.48655770588549746,0.14463503491698812,0.27144443655063616
South Carolina,SC,2007,acs1,43329,65553.94387029616,0.15028915812189486,0.6516217381864365,0.28307948641800085,0.0376433652947597,0.23450200169841076,0.4854592260968226,0.14301148283609466,0.270264438963643
South Carolina,SC,2008,acs1,44625,65033.70171552944,0.15660717635406407,0.6506424393946159,0.2791604535916782,0.04067011920175008,0.2366123271504147,0.4864603330505826,0.14298450823697487,0.2640742890307603
South Carolina,SC,2009,acs1,42442,62051.11865109819,0.17065045544809104,0.6477667705418831,0.2778153406462538,0.044686732254065886,0.24331930264068255,0.48652296896327796,0.14126152482152887,0.2622658477669021
South Carolina,SC,2010,acs1,42018,60442.04540309693,0.18152636983977044,0.6403820536667938,0.27924975713455,0.049824300003968675,0.24541424434442716,0.48595413768529816,0.14281566900588227,0.25717207987728175
South Carolina,SC,2011,acs1,42367,59088.88920726946,0.18882365150988323,0.6390711719663278,0.27705177988686175,0.05150591016043238,0.24069033850158109,0.4860376600423574,0.14224904524889778,0.255616842942108
South Carolina,SC,2012,acs1,43107,58899.85435600953,0.18270164742684147,0.6386578975947573,0.27419156457734717,0.052873972500080975,0.2509893337259362,0.48601092824452236,0.14108278576029967,0.2539742487017126
South Carolina,SC,2013,acs1,44163,59470.90817948353,0.18575495795264088,0.6381886384022581,0.2746507264433419,0.053061474952349176,0.26089090463471487,0.48612717622520885,0.1411423505588356,0.25188262892214797
South Carolina,SC,2014,acs1,45238,59950.056665892174,0.17986656546428087,0.6378062039341275,0.2713655218995125,0.053265382054190784,0.26280026336053314,0.4865737730632002,0.13827387251520026,0.2528071496179396
South Carolina,SC,2015,acs1,47238,62524.74505778965,0.1664612693846755,0.6371964806605032,0.27204805575650726,0.05362483063209308,0.2681584489817557,0.4871374342186691,0.1378621062362111,0.2516322021442988
South Carolina,SC,2016,acs1,49501,64700.093705524014,0.15267552467949363,0.6372491770505807,0.26770109727261127,0.05498578042574669,0.27224805487776804,0.4848388035038063,0.13264124484818848,0.2536778496947967
South Carolina,SC,2017,acs1,50570,64717.89968355764,0.15399347085231183,0.6364604192088599,0.26764375785297617,0.05692058047488152,0.2800179217974297,0.48501652645337157,0.13260311891901252,0.2524181643505881
South Carolina,SC,2018,acs1,52306,65345.79441881273,0.1527305503974515,0.6352699293310337,0.26456400479374337,0.05792577565430604,0.283285920245794,0.485571465858347,0.13242745509701076,0.25131512253726157
South Carolina,SC,2019,acs1,56227,68993.26651500686,0.1384592168866743,0.635459068031357,0.26308452945725863,0.057971369161309017,0.29595807593390666,0.4826449866898802,0.12837691120540004,0.2523661248226256
South Carolina,SC,2020,acs5,54864,66487.7493198432,0.1467562499229826,0.6344103338945937,0.2626183905503998,0.0583120904830525,0.2898987822785574,0.4848617808798439,0.12961186224066423,0.2527724055522156
South Carolina,SC,2021,acs1,59318,68670.75036081338,0.146480411001219,0.625966607618811,0.2488193800264126,0.06346421150884128,0.31531698272397884,0.48580857513574743,0.13067878062806498,0.252798608281534
South Carolina,SC,2022,acs1,64115,68731.86018179607,0.13955513430480396,0.625017557529066,0.24860514659921545,0.06507795164306292,0.32592862822182844,0.486482500964481,0.13242030396200077,0.2520678131401873
South Carolina,SC,2023,acs1,67804,69805.64842704755,0.13893091102330746,0.6191390987902794,0.2420137134541286,0.07443173094906444,0.32916376755022303,0.48478409544519413,0.13017415844817817,0.25427487017440037
South Carolina,SC,2024,acs1,72350,72350.0,0.13259958984237083,0.6161465830940943,0.23339869399147373,0.07925358529949181,0.3333325491991899,0.48752443723852773,0.13101462702536362,0.2539859324005431
South Dakota,SD,1999,historical_mix,35007,65922.75169884943,0.11699999999999999,0.8941024343468374,0.0063876540818650915,0.012248800695098979,0.256,0.49170477935108636,0.1578444838794598,0.270347945052262
South Dakota,SD,2000,historical_mix,36146,65850.65440061946,0.114,0.8809198723546129,0.006338609554352485,0.014546652483845873,0.257,0.4963497758796789,0.153171818523399,0.2724001248934965
South Dakota,SD,2001,historical_mix,37096,65729.99119228055,0.11699999999999999,0.8768384584127118,0.006972553075839213,0.016598238457357264,0.23600000000000002,0.4966344403223338,0.15479463621347492,0.2670995762376447
South Dakota,SD,2002,historical_mix,36966,64470.90305226093,0.124,0.8730046577721639,0.007636641141022605,0.018163995684324096,0.23600000000000002,0.49695008026104576,0.15563932528091365,0.26256151153917
South Dakota,SD,2003,historical_mix,38008,64799.12999275363,0.12300000000000001,0.8692481233526552,0.008166509324642642,0.019755698683695394,0.239,0.4976843880486403,0.15660921609628548,0.2574316282346225
South Dakota,SD,2004,historical_mix,39265,65202.83301865985,0.129,0.8657417743601992,0.008702018182856609,0.02125011033286777,0.255,0.498080208100769,0.15674536212545237,0.2534410874407448
South Dakota,SD,2005,acs1,40310,64758.482920792085,0.1364112026181642,0.8703408562355821,0.007883029302993299,0.018953585163122812,0.24683725421167596,0.4943936796361555,0.141839570099446,0.2617444536635779
South Dakota,SD,2006,acs1,42791,66598.3788803903,0.13566270722669707,0.8653978225366055,0.0065953123021694066,0.019879296960426847,0.2484715094104351,0.5018345890047434,0.14884022513840947,0.24998753067773005
South Dakota,SD,2007,acs1,43424,65697.67265858296,0.13103335202778404,0.8650716201026105,0.010498420652713149,0.02076323606061177,0.24976896171198396,0.4996100299542209,0.1523646251326589,0.24335010016138858
South Dakota,SD,2008,acs1,46032,67084.17607550143,0.12454549092143527,0.8603545910563869,0.008943115715859606,0.023557748503470557,0.25057888406830736,0.4993695551073497,0.14598964926373487,0.24261931822420957
South Dakota,SD,2009,acs1,45043,65853.83670424146,0.14220192276981058,0.850870833092273,0.010485202176805767,0.02475064101538314,0.2511358516787697,0.4973540805260573,0.15264721196775413,0.24024628777313164
South Dakota,SD,2010,acs1,45904,66031.97801379793,0.1443240897915065,0.8461301981841186,0.012681529965228063,0.025067884276446087,0.2625685836593855,0.5035990608270062,0.14201500864093045,0.2444336118109455
South Dakota,SD,2011,acs1,48321,67392.8816150416,0.13924380277579282,0.8455360024851896,0.011548608026871113,0.027787283304331365,0.2634619820382895,0.4981361078145136,0.142937231974488,0.24340296232656458
South Dakota,SD,2012,acs1,48362,66080.09734765427,0.13408511643520532,0.8381840130364767,0.015154424170280578,0.029722062892840257,0.262636599472342,0.501351166491071,0.14126409665040307,0.24540831387381593
South Dakota,SD,2013,acs1,48947,65913.15224647737,0.14165283314254726,0.83446466171999,0.0150270394388769,0.03217746488542119,0.2655478901333856,0.5020375747002226,0.1394901269652269,0.24557065703055
South Dakota,SD,2014,acs1,50979,67558.1135056925,0.14173559784223888,0.8316992410701204,0.016714038737656402,0.03366132387845401,0.2776225589031626,0.5009300553813696,0.14097459489553726,0.24451958859554018
South Dakota,SD,2015,acs1,53017,70173.8940837638,0.1374939130518632,0.82784701602504,0.014918418719837291,0.03503795710736206,0.27505380850565075,0.5026855949370332,0.1394645584173686,0.24493720798304888
South Dakota,SD,2016,acs1,54467,71190.88511057911,0.13252485393387253,0.8242090278628327,0.016560094470647775,0.03723710330069536,0.28850102669404515,0.5033982164274473,0.137300191575751,0.24287599340923954
South Dakota,SD,2017,acs1,56521,72333.80280827291,0.13003595986130959,0.8232206387279715,0.01879457170913891,0.035965531594888155,0.28149937604319136,0.5041349207626836,0.13306602764739567,0.24841950817900205
South Dakota,SD,2018,acs1,56274,70303.00988651908,0.13095203180595458,0.8147296355279489,0.02141719609854517,0.03851921540179204,0.2923530925624089,0.5047079292932155,0.13446190640815656,0.25102948760817695
South Dakota,SD,2019,acs1,59533,73049.88947370308,0.11928419653471371,0.8150259026359309,0.022961389642788918,0.037322855473125804,0.2972370410302893,0.5080579070579737,0.130744162439991,0.2492384071150579
South Dakota,SD,2020,acs5,59896,72585.85289554768,0.12808767987198644,0.8134865398437002,0.020965819663928235,0.04104005749793026,0.2929646838226677,0.5037300872476504,0.13371111838933014,0.2496895384699364
South Dakota,SD,2021,acs1,66143,76571.85746510806,0.1228872057658306,0.800028144600704,0.019027760404567468,0.04220014831757831,0.3166552897555291,0.5047600114365361,0.1357507907292579,0.2487089222851629
South Dakota,SD,2022,acs1,69728,74749.04697428491,0.12490168264749876,0.7989292434580754,0.019842299169949354,0.04663539321890827,0.3158427365101901,0.5082928126758582,0.13505579101012943,0.24969994196679798
South Dakota,SD,2023,acs1,71810,73929.90993962427,0.11750984730365167,0.7939635686454524,0.023044256720742985,0.05060164165174619,0.33299973843126995,0.5093145135850706,0.13456605875224895,0.25371199084538754
South Dakota,SD,2024,acs1,76881,76881.0,0.10411901484783233,0.789684741242542,0.0181102643216113,0.048608745399705194,0.34181672913030087,0.513655156601984,0.13411826285946646,0.25617058644769103
Tennessee,TN,1999,historical_mix,35624,67084.64325762882,0.128,0.81088677285729,0.1653360469113446,0.01223262001610275,0.177,0.4826620054399215,0.13632902862843038,0.30522226994083196
Tennessee,TN,2000,historical_mix,35760,65147.44097178531,0.126,0.7930332823198338,0.16384380086045613,0.022015811087467668,0.22,0.4869780576497545,0.1378851237236617,0.30073431036837545
Tennessee,TN,2001,historical_mix,36629,64902.51906895741,0.132,0.7892543092782573,0.16446421525811503,0.02417737809542308,0.21,0.4873014815880047,0.13887224866014036,0.2955817019195105
Tennessee,TN,2002,historical_mix,37129,64755.18474888807,0.136,0.7853673913261022,0.16509446821021279,0.026385811531495097,0.215,0.4872472315860921,0.13889240669036382,0.2907285782856141
Tennessee,TN,2003,historical_mix,37925,64657.624841485514,0.135,0.7817267381372726,0.16550874070507055,0.028557860615218138,0.235,0.4868195147176414,0.13832318822834933,0.2864941622610303
Tennessee,TN,2004,historical_mix,38945,64671.44612025233,0.15,0.777693036604634,0.1658793237947631,0.031121797371561153,0.243,0.487729852208048,0.13855920568571917,0.28354223592743394
Tennessee,TN,2005,acs1,38874,62451.53225162172,0.15545984280485242,0.7804544805260739,0.1634579276803216,0.029722282935123627,0.2177112885287535,0.4883944659664509,0.13038572675063978,0.2894866097934977
Tennessee,TN,2006,acs1,40315,62744.82121387523,0.16201205712588254,0.7746165920630297,0.166906256090818,0.031090101796664008,0.21652443666468044,0.4885252921812485,0.13399393886503666,0.28277276142308333
Tennessee,TN,2007,acs1,42367,64098.500772065774,0.15905758549429638,0.7714027552662384,0.16632771448558883,0.03436115892247153,0.21813096439633026,0.48837083518023156,0.13347921189841538,0.2789633569438527
Tennessee,TN,2008,acs1,43614,63560.33314557089,0.15485897846695923,0.7700381728520289,0.1627178156710145,0.03666952646612457,0.22858972762794974,0.48700250109092874,0.13082263107557207,0.2750957056667795
Tennessee,TN,2009,acs1,41725,61002.84919930899,0.17132014555008793,0.7646130540476925,0.16390444222866485,0.04094021619839352,0.23004541734783196,0.4880851376072185,0.1342900079952302,0.2716035598309725
Tennessee,TN,2010,acs1,41461,59640.81213903093,0.17682724466999833,0.756002338876971,0.16621977672439872,0.045227254743941896,0.2310876107364927,0.48687748126169106,0.13717463095595225,0.26341971562540656
Tennessee,TN,2011,acs1,41693,58148.8672249318,0.1828737604820712,0.7533479725387621,0.16648137311811484,0.04627372565591808,0.23609814846898,0.48708090901751006,0.1364789665664223,0.2613744705312982
Tennessee,TN,2012,acs1,42764,58431.19149280608,0.17937278847470312,0.7497992253389472,0.16799909792738593,0.04766828014373065,0.24277886660426573,0.48708761426730685,0.1362911835877305,0.2620929850378928
Tennessee,TN,2013,acs1,44297,59651.3556512597,0.1778562797786054,0.7484774425036538,0.16869623019043475,0.047602377963718474,0.24768062498355276,0.4886328124879733,0.13625246267767532,0.26014142905040627
Tennessee,TN,2014,acs1,44361,58787.84348900577,0.1833989048741103,0.7454064157797596,0.1676939947646729,0.04921693016347266,0.2527205765870981,0.4871014720234918,0.13501503660209438,0.25973806263581495
Tennessee,TN,2015,acs1,47275,62573.718671556926,0.16736587478287387,0.7423613687804144,0.1667906256974116,0.050521953626646306,0.2573115781939234,0.48705202597639896,0.1348075291740571,0.25861873833291493
Tennessee,TN,2016,acs1,48547,63453.1716353624,0.15767790943240842,0.7411376062703929,0.16625571288403254,0.052237538102181354,0.2612775054238847,0.48819174421915823,0.13208034527334492,0.259190455127305
Tennessee,TN,2017,acs1,51340,65703.3215296391,0.149538646753076,0.7388680497154252,0.1660496808807168,0.05378258792754718,0.27333003084045976,0.48721602076479037,0.13081240217367998,0.26015636725757535
Tennessee,TN,2018,acs1,52375,65431.99599826629,0.15311434340656305,0.7363132403054058,0.1659600207385218,0.055081307117714744,0.2748273312729229,0.4877675217614154,0.12951398890105037,0.26015042813821543
Tennessee,TN,2019,acs1,56071,68801.84691985967,0.1385400634127984,0.7331358082251236,0.16582810746951243,0.05698009744663118,0.28722516287946087,0.48748428433658303,0.12869814123933582,0.2612375962305251
Tennessee,TN,2020,acs5,54833,66450.1815116463,0.1461675895150851,0.7337823901830228,0.1651736168739926,0.05569212559219452,0.2815086173803138,0.4879402291817158,0.12880116380509454,0.2621740604476964
Tennessee,TN,2021,acs1,59695,69107.1924675268,0.13617729016607374,0.721112802495922,0.15375218380271413,0.060269227427730575,0.3048023557009579,0.4893296524925816,0.12801019265634422,0.2639032930583675
Tennessee,TN,2022,acs1,65254,69952.87848869877,0.13275966907620926,0.7190160620557315,0.1545434136693754,0.06277233302781217,0.31099543765444904,0.4910582231261325,0.13034106004547505,0.26565209813341834
Tennessee,TN,2023,acs1,67631,69627.54127735314,0.1403921498855438,0.7105559273297132,0.15187619036526964,0.07488175453578894,0.31683342568999345,0.49070376731094373,0.12813855462346185,0.26855482412166776
Tennessee,TN,2024,acs1,71997,71997.0,0.1346012367498165,0.7049776209747155,0.14869080972640172,0.07842537442495935,0.32417396135499676,0.4904583030680364,0.13056151637784927,0.26810833246861054
Texas,TX,1999,historical_mix,38092,71732.20949274638,0.151,0.5531938734615767,0.11609721763581687,0.3016058408289984,0.244,0.49328205184747004,0.15181967638323837,0.3010226778987436
Texas,TX,2000,historical_mix,39090,71214.02314281565,0.146,0.5248816885044613,0.11388536913678383,0.3217965729330647,0.239,0.4965190621174562,0.1526116714465216,0.31010806226494125
Texas,TX,2001,historical_mix,40152,71144.88371663922,0.15,0.5173144720858559,0.11388161572470656,0.3277264953384258,0.23800000000000002,0.4966519575253257,0.15366318408459587,0.30628225960103794
Texas,TX,2002,historical_mix,40063,69872.25528817643,0.154,0.5095735080041447,0.11375721663921587,0.3340129297278856,0.262,0.49679624440850934,0.1543968105595467,0.302101743519288
Texas,TX,2003,historical_mix,39967,68138.99253894929,0.162,0.502040245144429,0.11351898837139475,0.34036632405593753,0.247,0.4963466137677069,0.1545065889407942,0.29760054171110606
Texas,TX,2004,historical_mix,41645,69155.02307556575,0.162,0.49512425703947877,0.11341687020684046,0.3460742627619879,0.245,0.4963655257476515,0.1540596345730287,0.29423453749243716
Texas,TX,2005,acs1,42139,67696.79265192899,0.17598416031337602,0.4893817805121785,0.10815788746962585,0.3548729432404295,0.25129599462091345,0.49380352592807464,0.14412497617327935,0.29448461652619096
Texas,TX,2006,acs1,44922,69914.99091081986,0.16903207528959174,0.481075182632067,0.11386126884019646,0.35669539743496864,0.24708607808822808,0.4979488282667915,0.1495059317163171,0.29271377909180124
Texas,TX,2007,acs1,47548,71937.015004843,0.16282252690167726,0.47712666046975494,0.11371531075058211,0.359782809677557,0.251607204481974,0.4984496983398022,0.146693241991635,0.2905347890219282
Texas,TX,2008,acs1,50043,72929.55820616784,0.1584819356147368,0.472235017803694,0.11232646526444268,0.3646352398781698,0.25336456318299044,0.49933222274171873,0.145788744625616,0.28807495745257916
Texas,TX,2009,acs1,48259,70555.69801101145,0.1716662760624882,0.465900827130587,0.11244814948990614,0.3692025058850465,0.2550069631613514,0.49899323315485383,0.1452434483285693,0.2845228017962173
Texas,TX,2010,acs1,48615,69931.69682687317,0.1790651876752809,0.45192942471574543,0.11500470718863604,0.3774730557101655,0.25943053192208376,0.4961659515018224,0.1472206206932431,0.28059947783424505
Texas,TX,2011,acs1,49392,68886.5960706553,0.18462506169946502,0.44729786516140163,0.11461490018123302,0.3813729175447204,0.2642513175149217,0.49625395540454814,0.1466085206667222,0.27980441120183736
Texas,TX,2012,acs1,50740,69329.3110173272,0.17926362048898178,0.44339529493668706,0.11571328562888128,0.3822415443787747,0.2674788667180911,0.496761854151871,0.1462928087248102,0.28053831884267527
Texas,TX,2013,acs1,51704,69625.79164712579,0.17535026882358284,0.4394785685358542,0.11602679245421417,0.38393568135259754,0.2754135625684013,0.4970280578336675,0.14646025155669426,0.2796246987459597
Texas,TX,2014,acs1,53035,70282.75465925974,0.17174129004940614,0.43432860636574794,0.1168737214339986,0.386105806152163,0.2779178444989808,0.4965069500794563,0.14518103266696486,0.28063248086078557
Texas,TX,2015,acs1,55653,73662.93316188593,0.15851466965365643,0.42939360912769153,0.11683864284810934,0.388516935784678,0.2836040417193269,0.4960266647115011,0.14466079976223478,0.28043492775194717
Texas,TX,2016,acs1,56565,73933.06802797854,0.15645717761309727,0.42508113745036535,0.11738949235024619,0.3906053477572585,0.2889229874297339,0.4963985767873173,0.14347780084813347,0.28031946484814263
Texas,TX,2017,acs1,59206,75769.98158324527,0.14730649204629384,0.41883982375159146,0.11765594534541317,0.39423813009025105,0.2959604715233265,0.49683454234782226,0.14185897583558515,0.2810772497865718
Texas,TX,2018,acs1,60629,75743.70377811717,0.1489132176649668,0.4139544687806655,0.11877567452545298,0.39610150497293817,0.3031199652196446,0.49649017336690376,0.1413855450755866,0.28195340752484727
Texas,TX,2019,acs1,64034,78572.83561317426,0.13627701261675057,0.4114228500248018,0.11873689921682325,0.3974647985346608,0.30771168541300997,0.4961312263628065,0.14006830832282696,0.282870522195894
Texas,TX,2020,acs5,63826,77348.48148309113,0.14222670070651072,0.4138395000154005,0.11759724190742367,0.39441531930954654,0.3068955949833958,0.49664747622893335,0.1411263007569431,0.28281498151835754
Texas,TX,2021,acs1,66963,77521.14798899401,0.14248253192356938,0.3937701243713539,0.11616058837289062,0.4015649787433536,0.3311594445641979,0.49915471586725263,0.14052090526731953,0.28388918143666025
Texas,TX,2022,acs1,72284,77489.10210373467,0.13984042862214324,0.3890641531620897,0.11684169191622178,0.40195850943196926,0.339402868229906,0.500211624727785,0.14340986944469272,0.2853280426374375
Texas,TX,2023,acs1,75780,78017.10869272702,0.13673172628609206,0.3874116116154117,0.1199526897105333,0.39784835090471027,0.3424161435909838,0.49873762842913294,0.1405846534445567,0.2862554121601462
Texas,TX,2024,acs1,79721,79721.0,0.13409092926482294,0.3777818492580143,0.11978387534674295,0.40274753329497703,0.3516383057379859,0.4988206289567701,0.14200070301744303,0.2878222697249555
Utah,UT,1999,historical_mix,43778,82439.68988694347,0.085,0.88566819229274,0.006969550707190601,0.07075615211687661,0.27899999999999997,0.497051885685095,0.1985720966309143,0.26879675242600837
Utah,UT,2000,historical_mix,45934,83682.39803126361,0.08800000000000001,0.8544723952128356,0.00739896867991207,0.09104736819125134,0.264,0.5010799723056607,0.19814996823348788,0.2796999067053627
Utah,UT,2001,historical_mix,45914,81354.50764509298,0.094,0.8490713596048544,0.007700610627858555,0.09530436153372904,0.27899999999999997,0.5011715559953848,0.19780051363677167,0.27722329625194037
Utah,UT,2002,historical_mix,46165,80514.50628706449,0.09699999999999999,0.8438873630805032,0.007929233078761106,0.09941049072721915,0.268,0.5015289388618019,0.19601000509717978,0.275819366272155
Utah,UT,2003,historical_mix,46709,79633.30253713769,0.1,0.8395033847611388,0.007996569690657788,0.10298003887062489,0.284,0.5017801932684416,0.19215621805005387,0.27551578573616703
Utah,UT,2004,historical_mix,47224,78419.4215324893,0.10300000000000001,0.8355170346188759,0.00818960850773241,0.10612346871642835,0.308,0.5016826422605118,0.18713763439069278,0.27640386745392614
Utah,UT,2005,acs1,47934,77006.52742062138,0.10163569160203431,0.8356149710589738,0.007197149154427668,0.10879518816816693,0.27880316322302884,0.5006562712423013,0.16979216017467608,0.2959503161884359
Utah,UT,2006,acs1,51309,79855.48881713318,0.10580801628306251,0.8283873770961737,0.008353911256310138,0.11219840451000622,0.28553710068651,0.502871497684567,0.1739102131986543,0.2816965698494508
Utah,UT,2007,acs1,55109,83376.3136178576,0.0965154213487573,0.821978732332072,0.00888622591510322,0.11586985366665029,0.28707833280628764,0.5045359180140095,0.17270057043922687,0.2818763632514658
Utah,UT,2008,acs1,56633,82533.41466118944,0.09559461640493837,0.8165693620579267,0.009768588493596022,0.12025475584193093,0.29057578825627123,0.5042749223073617,0.16730594381572447,0.2815426264350846
Utah,UT,2009,acs1,55117,80582.24180511237,0.11533374961156281,0.8105751979119232,0.010613480276322538,0.12323868802817813,0.2848506114053137,0.5040878813692015,0.16764192127192257,0.27866616485406015
Utah,UT,2010,acs1,54744,78748.13969125465,0.1315819932487869,0.803331137498744,0.009619772451988478,0.13036558304810894,0.2934969435091846,0.5034628515571397,0.16167729587472435,0.28151763985119227
Utah,UT,2011,acs1,55869,77920.01206412862,0.13526252966069893,0.7987396804369695,0.01010144035507319,0.13236905007841057,0.2974920866207322,0.5032045752872866,0.16205432159765898,0.28015009111812983
Utah,UT,2012,acs1,57049,77949.70169939888,0.12830165144938382,0.7981348284778378,0.009755936968858122,0.13288786731421395,0.30738453758678147,0.5025862549018715,0.16094143951203504,0.28084322171466475
Utah,UT,2013,acs1,59770,80487.652149712,0.1266596460146578,0.7952570813189965,0.01046685272566318,0.13360430932492023,0.31338580226035034,0.5028687925561693,0.16239496261813688,0.2802860657071391
Utah,UT,2014,acs1,60922,80734.7219638243,0.11729741780035766,0.7918564736440425,0.010811097345409396,0.13493483643016316,0.31101802392631345,0.5027442300151347,0.16090206197827858,0.27993422818700725
Utah,UT,2015,acs1,62912,83271.0267385508,0.11257450741401986,0.7891268088356194,0.010847422777451593,0.13662251883311932,0.31844330689360023,0.5028116581256036,0.16236220004612942,0.28130333296727983
Utah,UT,2016,acs1,65977,86234.98681661699,0.10215941424989715,0.7869745088599074,0.010132022730602248,0.1377941981838722,0.3257742630845807,0.5041086884348114,0.161743986088174,0.28121893657514363
Utah,UT,2017,acs1,68358,87482.42409667063,0.0971479375345808,0.7829225493442104,0.011505777390336617,0.1400107613788363,0.34615757224136373,0.504035194673601,0.16148451576857942,0.2829349613599443
Utah,UT,2018,acs1,71414,89217.385436185,0.09025331217791127,0.7781744042035934,0.011877492206048201,0.1424248799075007,0.34854655852710237,0.5037659299517099,0.16163556730953257,0.28512086754473515
Utah,UT,2019,acs1,75780,92985.74948880821,0.08906882719294135,0.7768797969280945,0.010720040624362515,0.14412353499328437,0.3477002414741221,0.5023992828352711,0.16308136288747388,0.28566968126219994
Utah,UT,2020,acs5,74197,89916.73112212754,0.09134607480410528,0.7791195780453339,0.011101030420098253,0.14155289395694837,0.3468449085670002,0.5035955698695022,0.16147013920556327,0.2847756073087443
Utah,UT,2021,acs1,79449,91975.83272221353,0.08560334106886487,0.7601677663853085,0.009957534133718797,0.1478857690665748,0.36807433331327427,0.5077239943378845,0.16501891116620107,0.28548446288543206
Utah,UT,2022,acs1,89168,95588.90288840978,0.08201749854018633,0.7564676999526739,0.010315014197823,0.15146888310459064,0.37938442771886405,0.5076067794604827,0.1708089801230478,0.28277123757690487
Utah,UT,2023,acs1,93421,96178.8903560735,0.09046556692288503,0.7454872146281718,0.010221977485667404,0.16003234891890358,0.3838698832001051,0.5066944940712179,0.16781820937498354,0.28521353622019735
Utah,UT,2024,acs1,96658,96658.0,0.08325704565494339,0.7309945476284053,0.01163456123721427,0.16908602633909625,0.3911756619437824,0.5075106754084997,0.17036870225107625,0.28586519116123843
Vermont,VT,1999,historical_mix,39571,74517.3595987994,0.09300000000000001,0.9759322262269681,0.005008926466129956,0.008636777040455419,0.28300000000000003,0.4919998652608886,0.13430120928352476,0.31648027756256947
Vermont,VT,2000,historical_mix,40537,73850.16260271984,0.08800000000000001,0.9631523347407721,0.00498672939447326,0.009113904117004419,0.28800000000000003,0.4900921560715071,0.13769770577640425,0.2885675947888678
Vermont,VT,2001,historical_mix,41342,73253.43152553543,0.08900000000000001,0.9609031349687941,0.005486562902733154,0.009970223268318897,0.29,0.4907427522324382,0.14073466694325434,0.2816049054021165
Vermont,VT,2002,historical_mix,41962,73184.22425685693,0.09300000000000001,0.958784093383292,0.005852704235330055,0.010686628471894995,0.308,0.49148904364667995,0.1432498919475759,0.2752639566360437
Vermont,VT,2003,historical_mix,42649,72711.48429438406,0.092,0.9568962447682153,0.006380106755921263,0.011212932421365427,0.313,0.49145920259995013,0.14587008665421505,0.2680454084919189
Vermont,VT,2004,historical_mix,44548,73975.69859455644,0.087,0.9549457994579946,0.0068992773261065945,0.011846689895470384,0.342,0.49174086978965026,0.14794489611562783,0.26121435023874046
Vermont,VT,2005,acs1,45686,73395.08932570844,0.11455342929269381,0.9600225804844842,0.004690431519699813,0.008656959272111442,0.3249500293383837,0.4912799481977121,0.12868219628418204,0.2687675372328944
Vermont,VT,2006,acs1,47665,74184.09780874025,0.10318804177822549,0.9562916327407246,0.007568423549625907,0.010649005943183932,0.32443257676902537,0.4914121953877815,0.14526340421985293,0.257377690300493
Vermont,VT,2007,acs1,49907,75506.02775819592,0.10094280368724708,0.9520888396694428,0.005973402183325983,0.012975369172673334,0.33636293434486436,0.4908491534863357,0.14361114777530606,0.25262935932806874
Vermont,VT,2008,acs1,52104,75933.13152237414,0.10553012681023487,0.9497593638836577,0.007182062549294188,0.01222978737103031,0.3212402206304858,0.4913837783894281,0.14220709192460604,0.24800650280876269
Vermont,VT,2009,acs1,51618,75466.62839951903,0.11369709651408427,0.9475987519300052,0.007785962429233144,0.014502380339680905,0.33052789418143613,0.4926515054040144,0.15212943901183737,0.23964713072568194
Vermont,VT,2010,acs1,49406,71069.53437063655,0.12707331280685696,0.9426624704453959,0.01028659978273372,0.015483417470764906,0.3360020601240714,0.4923189980190428,0.14394849511150873,0.235500670969391
Vermont,VT,2011,acs1,52776,73606.23166150194,0.11488833004011736,0.9404419640790446,0.008232351208672623,0.014581015307352287,0.35405335762863166,0.4923016261966601,0.1435704810266414,0.23590786535149122
Vermont,VT,2012,acs1,52977,72385.86735839462,0.11815608424712978,0.9395010630803612,0.009884810330808883,0.015697807227029556,0.3575254973008268,0.4938954746801574,0.14418756219938628,0.22958702003638914
Vermont,VT,2013,acs1,52578,70802.74008244197,0.12291009031795505,0.9396789173834639,0.01094904489092447,0.015233870066865614,0.3572358737568035,0.4925905239136332,0.14326955300576097,0.2283931506630707
Vermont,VT,2014,acs1,54166,71781.57233663548,0.12154651149265809,0.9322317663694893,0.009414870356006268,0.01719702120460545,0.34886681771200534,0.4923950064000051,0.1432978699633875,0.23171848915191154
Vermont,VT,2015,acs1,56990,75432.60131342208,0.10207788445690483,0.9342040949329278,0.012289910261611841,0.016647445379064024,0.3694757143443352,0.49286150130502426,0.14451107114219175,0.22456001354541708
Vermont,VT,2016,acs1,57677,75386.50339697195,0.11886641214377489,0.9295894613140696,0.011698799540181302,0.020086648286727057,0.36366800663386134,0.49291859992250964,0.1401086145560156,0.2279945052305978
Vermont,VT,2017,acs1,57513,73603.33329049735,0.11309434503269085,0.9279235220642116,0.012396237034138958,0.019132311510974782,0.3828332198867659,0.49355655432393125,0.14027582469209837,0.229454652156554
Vermont,VT,2018,acs1,60782,75934.84641081856,0.10979092274403296,0.9259858310487483,0.01150568658101003,0.019878684142877443,0.38712361828883146,0.49196629724780017,0.13684837433877428,0.23179184383178003
